standard,aligned,buildable,tier,identifyingSignals,weaklyIdentifiable,dokCeiling,distractorRationale,dokRationale,translation,explanationRewrite,choiceRebalance,totalAuthoringUnits
US.01,0,False,none,3,False,,0,0,0,0,0,0
US.02,4,False,none,3,False,,0,0,0,0,0,0
US.03,0,False,none,3,False,,0,0,0,0,0,0
US.04,24,True,selected-response,3,False,3,18,4,4,0,6,32
US.05,8,True,selected-response,2,False,3,18,0,11,3,6,38
US.06,12,True,selected-response,2,False,3,18,5,6,1,0,30
US.07,4,False,none,2,False,,0,0,0,0,0,0
US.08,42,True,extended-dok3,6,False,3,15,3,6,3,5,32
US.09,23,True,selected-response,10,False,3,18,1,10,3,0,32
US.10,3,False,none,4,False,,0,0,0,0,0,0
US.11,25,True,selected-response,2,False,3,18,6,5,0,6,35
US.12,11,False,none,1,True,,0,0,0,0,0,0
US.13,0,False,none,0,True,,0,0,0,0,0,0
US.14,10,True,extended,3,False,4,15,4,4,1,5,29
US.15,1,False,none,1,True,,0,0,0,0,0,0
US.16,35,True,extended,6,False,4,15,4,4,0,5,28
US.17,16,True,selected-response,7,False,3,18,6,3,0,0,27
US.18,47,True,extended,3,False,4,15,5,4,0,5,29
US.19,16,True,selected-response,5,False,3,18,6,4,0,6,34
US.20,34,True,extended-dok3,6,False,3,15,6,7,0,5,33
US.21,0,False,none,0,True,,0,0,0,0,0,0
US.22,0,False,none,0,True,,0,0,0,0,0,0
US.23,61,True,full,6,False,4,0,0,0,0,0,0
US.24,0,False,none,3,False,,0,0,0,0,0,0
US.25,26,True,extended,1,True,4,15,5,3,0,0,23
US.26,14,True,full,2,False,4,12,4,4,0,4,24
US.27,21,True,full,4,False,4,12,4,4,0,4,24
US.28,29,True,extended,4,False,4,15,5,0,0,5,25
US.29,57,True,extended,4,False,4,15,5,6,0,5,31
US.30,22,True,selected-response,4,False,3,18,5,6,1,6,36
US.31,0,False,none,0,True,,0,0,0,0,0,0
US.32,18,True,selected-response,3,False,3,18,6,1,0,6,31
US.33,0,False,none,0,True,,0,0,0,0,0,0
US.34,0,False,none,1,True,,0,0,0,0,0,0
US.35,45,True,extended,6,False,4,15,5,2,0,5,27
US.36,0,False,none,0,True,,0,0,0,0,0,0
US.37,14,True,selected-response,9,False,3,18,6,4,0,6,34
US.38,33,True,full,4,False,4,12,2,4,2,4,24
US.39,7,True,selected-response,2,False,3,18,6,6,0,6,36
US.40,0,False,none,1,True,,0,0,0,0,0,0
US.41,28,True,extended,1,True,4,15,5,9,0,5,34
US.42,42,True,extended-dok3,1,True,3,15,6,6,0,5,32
US.43,19,True,extended,2,False,4,15,5,6,0,5,31
US.44,16,True,selected-response,5,False,3,18,6,6,0,6,36
US.45,52,True,extended,11,False,4,15,5,8,0,5,33
US.46,80,True,full,2,False,4,0,0,2,0,0,2
US.47,9,False,none,4,False,,0,0,0,0,0,0
US.48,39,True,full,7,False,4,12,5,4,0,4,25
US.49,13,False,none,2,False,,0,0,0,0,0,0
US.50,8,False,none,14,False,,0,0,0,0,0,0
US.51,12,True,extended,3,False,4,15,5,2,0,5,27
US.52,15,False,none,4,False,,0,0,0,0,0,0
US.53,2,False,none,4,False,,0,0,0,0,0,0
US.54,12,True,selected-response,4,False,3,18,6,5,0,0,29
US.55,2,False,none,1,True,,0,0,0,0,0,0
US.56,19,True,selected-response,5,False,3,18,6,5,0,6,35
US.57,0,False,none,5,False,,0,0,0,0,0,0
US.58,24,True,selected-response,2,False,3,18,6,4,0,6,34
US.59,33,True,full,4,False,4,0,0,0,0,0,0
US.60,59,True,full,4,False,4,0,0,0,0,0,0
US.61,27,True,selected-response,3,False,3,18,6,0,0,0,24
US.62,14,True,extended,2,False,4,15,5,0,0,5,25
US.63,24,True,extended,7,False,4,15,5,2,0,5,27
US.64,5,False,none,1,True,,0,0,0,0,0,0
US.65,0,False,none,0,True,,0,0,0,0,0,0
US.66,12,True,extended,2,False,4,15,5,5,0,5,30
US.67,0,False,none,0,True,,0,0,0,0,0,0
US.68,17,True,selected-response,5,False,3,18,6,4,0,6,34
US.69,0,False,none,0,True,,0,0,0,0,0,0
US.70,21,True,extended,4,False,4,15,5,3,0,5,28
US.71,0,False,none,4,False,,0,0,0,0,0,0
US.72,6,False,none,2,False,,0,0,0,0,0,0
US.73,27,True,selected-response,3,False,3,18,6,5,0,6,35
US.74,33,True,extended,4,False,4,15,5,7,0,5,32
US.75,0,False,none,2,False,,0,0,0,0,0,0
US.76,62,True,extended,10,False,4,15,5,7,0,5,32
US.77,3,False,none,10,False,,0,0,0,0,0,0
US.78,95,True,extended,4,False,4,15,5,1,0,5,26
US.79,41,True,extended-dok3,4,False,3,15,5,0,0,5,25
US.80,28,True,extended,10,False,4,15,5,3,0,5,28
US.81,10,False,none,3,False,,0,0,0,0,0,0
US.82,2,False,none,1,True,,0,0,0,0,0,0
US.83,7,False,none,3,False,,0,0,0,0,0,0
US.84,23,True,selected-response,3,False,3,18,6,2,0,6,32
US.85,12,True,selected-response,4,False,3,18,6,4,0,6,34
US.86,24,True,extended-dok3,5,False,3,15,6,0,0,5,26
US.87,1,False,none,4,False,,0,0,0,0,0,0
US.88,17,True,extended,4,False,4,15,5,5,0,5,30
US.89,0,False,none,3,False,,0,0,0,0,0,0
US.90,27,True,full,5,False,4,12,4,5,0,4,25
US.91,1,False,none,4,False,,0,0,0,0,0,0
US.92,16,True,selected-response,5,False,3,18,6,4,0,6,34
US.93,0,False,none,4,False,,0,0,0,0,0,0
US.94,4,False,none,5,False,,0,0,0,0,0,0
