standard,aligned,buildable,tier,identifyingSignals,weaklyIdentifiable,dokCeiling,distractorRationale,dokRationale,translation,explanationRewrite,choiceRebalance,totalAuthoringUnits
US.01,0,False,none,8,False,,0,0,0,0,0,0
US.02,4,True,tcap-floor,9,False,2,9,2,5,1,0,17
US.03,0,False,none,5,False,,0,0,0,0,0,0
US.04,23,True,tcap-standard,7,False,3,18,4,4,0,6,32
US.05,12,True,tcap-standard,7,False,3,18,0,11,4,6,39
US.06,15,True,tcap-standard,11,False,3,18,5,6,1,0,30
US.07,4,False,none,9,False,,0,0,0,0,0,0
US.08,43,True,tcap-standard,26,False,3,18,2,8,4,6,38
US.09,20,True,tcap-standard,27,False,3,18,1,10,3,0,32
US.10,3,False,none,9,False,,0,0,0,0,0,0
US.11,25,True,tcap-standard,6,False,3,18,6,5,0,6,35
US.12,16,True,tcap-standard,7,False,3,18,4,7,2,6,37
US.13,8,True,tcap-standard,5,False,3,18,6,5,0,6,35
US.14,27,True,tcap-standard,9,False,3,18,6,4,0,6,34
US.15,15,True,tcap-standard,3,False,3,18,5,4,0,6,33
US.16,31,True,tcap-standard,14,False,3,18,5,6,0,6,35
US.17,16,True,tcap-standard,16,False,3,18,6,3,0,0,27
US.18,48,True,tcap-standard,11,False,3,18,6,4,0,6,34
US.19,16,True,tcap-standard,16,False,3,18,6,4,0,6,34
US.20,36,True,tcap-standard,17,False,3,18,6,7,0,6,37
US.21,23,True,tcap-short,7,False,3,12,4,6,0,4,26
US.22,0,False,none,2,False,,0,0,0,0,0,0
US.23,63,True,tcap-standard,14,False,3,6,2,2,0,6,16
US.24,0,False,none,11,False,,0,0,0,0,0,0
US.25,30,True,tcap-standard,8,False,3,18,6,3,0,0,27
US.26,21,True,tcap-standard,9,False,3,18,6,4,0,6,34
US.27,26,True,tcap-standard,11,False,3,18,6,4,0,0,28
US.28,30,True,tcap-standard,16,False,3,18,6,0,0,6,30
US.29,57,True,tcap-standard,11,False,3,18,6,8,0,6,38
US.30,35,True,tcap-standard,12,False,3,18,5,6,1,6,36
US.31,7,True,tcap-short,6,False,3,12,4,3,0,4,23
US.32,21,True,tcap-standard,9,False,3,18,6,1,0,6,31
US.33,3,True,tcap-floor,3,False,2,9,3,1,0,3,16
US.34,13,True,tcap-standard,5,False,3,18,6,3,0,0,27
US.35,45,True,tcap-standard,13,False,3,18,6,4,0,6,34
US.36,10,True,tcap-standard,6,False,3,18,6,0,0,0,24
US.37,19,True,tcap-standard,20,False,3,18,6,3,0,6,33
US.38,34,True,tcap-standard,13,False,3,18,4,6,2,6,36
US.39,25,True,tcap-standard,7,False,3,18,6,6,0,0,30
US.40,0,False,none,8,False,,0,0,0,0,0,0
US.41,37,True,tcap-standard,16,False,3,18,6,10,0,6,40
US.42,42,True,tcap-standard,2,False,3,18,6,6,0,0,30
US.43,19,True,tcap-standard,6,False,3,18,6,6,0,6,36
US.44,24,True,tcap-standard,14,False,3,18,6,5,0,6,35
US.45,59,True,tcap-standard,30,False,3,18,6,8,0,6,38
US.46,80,True,tcap-standard,9,False,3,6,2,4,0,6,18
US.47,12,True,tcap-standard,12,False,3,18,6,4,0,6,34
US.48,40,True,tcap-standard,18,False,3,18,6,6,0,6,36
US.49,13,True,tcap-short,9,False,3,12,4,5,0,4,25
US.50,8,True,tcap-short,35,False,3,12,4,4,0,4,24
US.51,12,True,tcap-standard,10,False,3,18,6,2,0,6,32
US.52,16,True,tcap-short,11,False,3,12,4,5,0,4,25
US.53,2,False,none,14,False,,0,0,0,0,0,0
US.54,12,True,tcap-standard,8,False,3,18,6,5,0,0,29
US.55,2,False,none,13,False,,0,0,0,0,0,0
US.56,28,True,tcap-standard,12,False,3,18,6,4,0,0,28
US.57,0,False,none,15,False,,0,0,0,0,0,0
US.58,24,True,tcap-standard,4,False,3,18,6,4,0,6,34
US.59,32,True,tcap-standard,11,False,3,6,2,0,0,0,8
US.60,59,True,tcap-standard,9,False,3,6,2,2,0,6,16
US.61,31,True,tcap-standard,12,False,3,18,6,2,0,6,32
US.62,16,True,tcap-standard,8,False,3,18,6,0,0,6,30
US.63,24,True,tcap-standard,14,False,3,18,6,2,0,6,32
US.64,10,True,tcap-standard,8,False,3,18,6,3,0,6,33
US.65,0,False,none,1,True,,0,0,0,0,0,0
US.66,15,True,tcap-standard,10,False,3,18,6,5,0,6,35
US.67,1,False,none,2,False,,0,0,0,0,0,0
US.68,22,True,tcap-standard,17,False,3,18,6,4,0,6,34
US.69,11,True,tcap-standard,7,False,3,18,6,1,0,6,31
US.70,21,True,tcap-standard,7,False,3,18,6,3,0,6,33
US.71,0,False,none,13,False,,0,0,0,0,0,0
US.72,11,True,tcap-standard,10,False,3,18,6,5,0,6,35
US.73,28,True,tcap-standard,9,False,3,18,6,5,0,6,35
US.74,65,True,tcap-standard,12,False,3,18,6,7,0,6,37
US.75,0,False,none,6,False,,0,0,0,0,0,0
US.76,69,True,tcap-standard,23,False,3,18,6,7,0,6,37
US.77,3,False,none,26,False,,0,0,0,0,0,0
US.78,97,True,tcap-standard,9,False,3,18,6,3,0,6,33
US.79,42,True,tcap-standard,11,False,3,18,6,0,0,6,30
US.80,28,True,tcap-standard,24,False,3,18,6,3,0,6,33
US.81,15,True,tcap-standard,12,False,3,18,6,0,0,6,30
US.82,7,False,none,9,False,,0,0,0,0,0,0
US.83,9,True,tcap-standard,10,False,3,18,6,5,0,6,35
US.84,22,True,tcap-standard,15,False,3,18,6,2,0,6,32
US.85,12,True,tcap-standard,10,False,3,18,6,4,0,6,34
US.86,31,True,tcap-standard,12,False,3,18,6,2,0,6,32
US.87,1,False,none,16,False,,0,0,0,0,0,0
US.88,18,True,tcap-standard,11,False,3,18,6,7,0,6,37
US.89,0,False,none,15,False,,0,0,0,0,0,0
US.90,27,True,tcap-standard,12,False,3,18,6,9,0,6,39
US.91,1,False,none,11,False,,0,0,0,0,0,0
US.92,18,True,tcap-standard,14,False,3,18,6,6,0,6,36
US.93,0,False,none,12,False,,0,0,0,0,0,0
US.94,4,False,none,11,False,,0,0,0,0,0,0
